session_id,target
65484,0.0026477272189214572
65485,5.810634921080985e-06
65486,1.7556940976620573e-05
65487,0.007968478461504768
65488,0.00010829309332615202
65489,0.0021568187336285316
65490,0.12495192700629668
65491,9.72879656660281e-06
65492,0.00015207561753482305
65493,0.8713858349664642
65494,0.0006416996983418468
65495,0.00019222767713405654
65496,0.008663174846224827
65497,2.1295183864951847e-05
65498,0.06032432441619983
65499,0.00014626894735323876
65500,0.8669679227364989
65501,0.04504885320413807
65502,0.009232856699168044
65503,0.011561043730605625
65504,4.4805640188435164e-05
65505,7.52543072523069e-05
65506,0.07555768791995582
65507,0.0003350920538331869
65508,3.726016517236026e-06
65509,3.042421141079384e-05
65510,0.00022191101241684604
65511,3.2144996871974554e-16
65512,0.0041105904127477074
65513,0.9725711956490156
65514,5.116383578462655e-06
65515,0.00030845603231766127
65516,0.0025429475667349114
65517,0.006410924237040877
65518,0.003535625138428832
65519,0.01002775231486851
65520,0.00036973248088187306
65521,0.6901491744309788
65522,0.009107386364484153
65523,0.003535625138428832
65524,0.02517790086489183
65525,0.997840304167541
65526,0.00016783741822340344
65527,0.23762066984442762
65528,0.02863605727138045
65529,0.20187465475845318
65530,0.10519131336774169
65531,0.6559039011378434
65532,0.04592171320263236
65533,0.00036140144141466065
65534,0.9643247278664592
65535,0.0003810092134991196
65536,0.013919588575426564
65537,0.002490462886778225
65538,0.0003736136362925111
65539,2.7999291003950098e-05
65540,0.3146527538208767
65541,0.0014034407857344857
65542,0.1309931319782445
65543,0.02177314693252113
65544,0.012273495325182782
65545,0.1235774256037572
65546,0.0023511558264274267
65547,0.005246619622093021
65548,0.09585350563572631
65549,0.0025743000401389706
65550,0.07420900304645016
65551,0.0026452505494964193
65552,0.31206816097443085
65553,0.002439880901605139
65554,0.0025763968104640304
65555,3.013179523633505e-05
65556,0.24722435873021367
65557,0.04818103865933136
65558,0.17297616693647286
65559,6.31693389149319e-08
65560,0.0006963430159867577
65561,0.611618639356348
65562,0.0011698503769002604
65563,0.003365287062671309
65564,0.07385244826230289
65565,0.6846996720959094
65566,9.859271659805103e-05
65567,0.14664963569013756
65568,0.6163771042828526
65569,0.009531676330268253
65570,0.02840549941694065
65571,0.0007213794573295393
65572,0.11907404944810343
65573,0.00033274806169295034
65574,0.0042247475000903815
65575,0.013643161023229934
65576,0.0003810092134991196
65577,0.14470378510884468
65578,0.003930534420673172
65579,1.836813763269691e-05
65580,7.789049245523328e-06
65581,0.5352467113954332
65582,0.012717236168519169
65583,0.0014528392090819157
65584,1.7117382231839837e-05
65585,4.374614211205625e-05
65586,0.14407924364949948
65587,0.004171579860264383
65588,6.554777787289446e-05
65589,0.0016618526461856962
65590,0.022037568185699487
65591,0.0064945883256114076
65592,0.08591146167373115
65593,0.1887833675554746
65594,0.011518330630742146
65595,1.23254137762475e-05
65596,0.0003650739722127797
65597,0.01627797820521371
65598,2.8581906475491298e-05
65599,0.01945990692380434
65600,0.07103778156044968
65601,0.9103207834180164
65602,0.008057015471438327
65603,0.011006567585537192
65604,0.7843095042360824
65605,0.02885610087084902
65606,0.00014786296724038576
65607,0.15331520026579204
65608,0.1471061311185818
65609,0.002272468905480403
65610,0.10846181170785701
65611,0.00020350048195803502
65612,0.0045027210748358635
65613,0.029823748927213373
65614,1.757027820818649e-05
65615,0.0005454743710834866
65616,4.42008508162325e-05
65617,2.8581906475491298e-05
65618,0.04070860142302438
65619,0.33357148654693386
65620,0.9874782205307009
65621,0.07931327196830845
65622,0.08575057028943518
65623,0.028184699694786396
65624,6.349355024589737e-05
65625,0.0030251944082137954
65626,0.015793882172437768
65627,0.10522500623484304
65628,8.606182122678565e-06
65629,0.7092591070984069
65630,0.0060336747375737505
65631,0.017240918994009532
65632,0.002178751864235935
65633,0.003380446874185086
65634,8.930150627325214e-05
65635,0.002703448389080804
65636,0.8392999695260412
65637,0.20908676869213444
65638,1.9455982052058003e-05
65639,0.0002968441429438977
65640,0.7562071546292026
65641,0.0005275032771732448
65642,3.4373871174672726e-06
65643,0.009100405333950559
65644,0.3694006948738844
65645,0.06247905579147096
65646,0.023999993718240492
65647,0.07150754182669833
65648,0.05063964310503418
65649,0.0002076459737134905
65650,0.00010973067523585673
65651,0.3354601265412766
65652,4.799223957859173e-05
65653,0.6218342680654414
65654,0.020885217688137454
65655,0.0003193753158918536
65656,0.6921909199142332
65657,5.772236338595612e-05
65658,0.0003382987887968375
65659,0.0021199288271458983
65660,0.3013839179410881
65661,0.0005157378270918641
65662,0.0024326878857715154
65663,0.5152252756701956
65664,0.30680075954627656
65665,0.0019951232965786363
65666,0.000824083075086492
65667,0.4597161350088828
65668,0.020226525048102382
65669,0.057396743914735406
65670,0.0018291115127988854
65671,0.00971100151749411
65672,9.758930005534987e-09
65673,0.003139895612594789
65674,0.2717385992682921
65675,0.021376336630993743
65676,0.0019401982149246145
65677,6.2865876121516964e-06
65678,0.001569748387939213
65679,0.00337308725379739
65680,0.011568254661032186
65681,0.01296292170462623
65682,0.00014199496517037274
65683,0.07255577539673244
65684,5.683628131485329e-10
65685,0.002059593571464158
65686,0.058597712980016974
65687,0.024577557266804856
65688,0.00012105822470811247
65689,0.10251743578804605
65690,0.030149810219746363
65691,0.0009689660654601096
65692,0.0031502497858084118
65693,1.5430805386377036e-06
65694,0.0020519734878551967
65695,0.00010796647058483645
65696,0.0027825656463274146
65697,0.011071435360052475
65698,0.0009054318349739385
65699,0.0007566123356172059
65700,6.367337390543424e-05
65701,0.015604426492502302
65702,0.789549517101423
65703,0.0010901381467536136
65704,0.0002619604826715365
65705,0.00788579317772617
65706,0.0280461875014811
65707,0.43305573915708234
65708,0.03448320458921931
65709,0.0009490278672988188
65710,0.0020368630915356288
65711,0.0031036062054716493
65712,4.420469152372141e-05
65713,0.0020846264600734984
65714,0.00568818783231886
65715,2.9094554763931983e-05
65716,0.021658438760224507
65717,0.0026522080761686414
65718,0.05602661790446236
65719,0.012299822479547312
65720,0.00227755354808278
65721,1.5150674997035241e-05
65722,0.002766358343205209
65723,0.5544382132444057
65724,6.135313810599479e-05
65725,0.004218475636504586
65726,0.31717527245446236
65727,0.00022643897731800422
65728,6.4173091754772e-07
65729,0.00011904624886049733
65730,0.00043744257534583555
65731,0.09223980403994224
65732,1.7558466577832038e-05
65733,0.007323306543408994
65734,0.0942723117347163
65735,1.9591339973046662e-05
65736,0.40650358570849426
65737,0.9363645833967846
65738,0.027680432303900257
65739,1.0106781072065462e-05
65740,0.030092822534747033
65741,0.14940727239939697
65742,0.03830692243472827
65743,0.41780423651819865
65744,0.0009001340256519116
65745,0.07862966914100677
65746,0.058213395909436146
65747,0.00020377297252309272
65748,0.012362812054022421
65749,0.0002289415112783585
65750,0.36558336575044037
65751,0.006416367294712859
65752,0.002037420456597936
65753,0.07617682328019318
65754,0.01073537867545143
65755,0.15931595285106487
65756,4.081374184840824e-05
65757,0.0031588561504699983
65758,0.9375163825337849
65759,3.475506094871714e-09
65760,0.0011889380186207018
65761,6.827748995488247e-08
65762,0.002717848319683966
65763,0.0009371905271930549
65764,0.00010454808054660361
65765,0.0014211615840223485
65766,3.790637741214232e-05
65767,5.159839728702912e-06
65768,0.01015012953513427
65769,0.00013310680227983775
65770,0.006209496827894962
65771,0.007304690321035749
65772,0.9810048293322163
65773,3.968527012963912e-06
65774,5.445645560703143e-07
65775,0.0002284822401661349
65776,0.00011734050210379468
65777,1.2906965668558338e-05
65778,0.20795138891237805
65779,0.939608944747442
65780,0.0052913322645320275
65781,0.03466910139314324
65782,2.184256041401456e-05
65783,0.9524788901151304
65784,9.534460016883637e-05
65785,0.09174174579527043
65786,0.0006932093117722618
65787,0.12257348014249601
65788,0.0005690835791607991
65789,0.010351125749290476
65790,0.30099625623268783
65791,0.014565561414546284
65792,0.039316507848964066
65793,0.3843708057162305
65794,0.0020613215295770615
65795,0.12688747927231625
65796,0.0004147321437880828
65797,0.9906392408698115
65798,3.554456967215355e-05
65799,0.0781267372631078
65800,0.03979975388308426
65801,0.0051293378009012874
65802,0.01952562535195908
65803,0.7146010689319552
65804,0.02919301581485903
65805,0.5443869150260842
65806,0.012632495444638566
65807,0.4160261469373274
65808,0.9414683812333121
65809,0.00941775381829223
65810,0.0006290912131294476
65811,0.0038856368021439854
65812,0.011759538855158166
65813,0.0869895792072321
65814,5.10781657164767e-06
65815,0.214343381049474
65816,3.924692744331006e-05
65817,0.43017099911818146
65818,0.0001410328575523017
65819,0.008563222034716192
65820,0.00016599516477972787
65821,0.010311070456478886
65822,0.0004980775590450841
65823,0.0002619604826715365
65824,0.004806255577169218
65825,2.9712922268364268e-05
65826,0.0016361323955839764
65827,0.00019427520790918126
65828,1.2908663446569088e-05
65829,0.00021843431604289692
65830,0.5794140240818911
65831,0.0028092521814414915
65832,0.015216207153977269
65833,3.9663219922477564e-05
65834,0.04234457575282516
65835,0.0018739511116774006
65836,3.578505496259363e-06
65837,0.009730687110295256
65838,0.0012582199269346912
65839,1.746011855998694e-05
65840,7.516696554021187e-06
65841,0.0007226957683291707
65842,3.076587866040244e-08
65843,0.11382426815021252
65844,1.9006568629622655e-06
65845,0.18819101126267362
65846,0.00030881856571351557
65847,0.669642646251366
65848,0.00011300221426873128
65849,0.3747151386041535
65850,3.8662483166377516e-05
65851,0.7274496912743563
65852,4.0687292084455704e-06
65853,0.007004412754153486
65854,6.8400050691690425e-09
65855,0.630970676220379
65856,0.6105063341355506
65857,0.07150754182669833
65858,6.9045984310840365e-06
65859,0.852410238980804
65860,0.00020144108921959212
65861,0.11564286435934802
65862,9.621397065007139e-06
65863,0.9693363818496047
65864,0.00023101914988923092
65865,0.0003914780857132031
65866,9.49100767448047e-08
65867,0.08383514130072353
65868,0.0001988365351588397
65869,0.004126112843641502
65870,0.0018240545098879267
65871,0.002750039557413077
65872,0.004451603628803573
65873,0.25337234111051304
65874,0.0016199761310919578
65875,0.0011963738585052998
65876,0.5536867754296979
65877,0.010818700256044606
65878,1.8028510111475857e-05
65879,0.007946749585582728
65880,0.7320793738820984
65881,0.3078299402779475
65882,0.0021199288271458983
65883,0.31906919411619705
65884,0.6724190515766006
65885,0.01296757854280632
65886,0.15800128359569718
65887,0.0001562773169716476
65888,0.768694095046799
65889,0.9836079049942279
65890,3.249443571557717e-05
65891,0.009660689263694304
65892,0.040763315791824954
65893,0.01489159842561307
65894,0.00037608427387750997
65895,0.007782591571933527
65896,0.004878010954006053
65897,0.0003338600953720789
65898,0.0017843029202352914
65899,5.010849182353768e-05
65900,0.004926701832025675
65901,0.02887680851401833
65902,0.08495816016956981
65903,0.00025742516513228543
65904,4.522161394364851e-05
65905,0.9754525676663697
65906,0.03760394719847211
65907,0.007038516906375921
65908,1.0168210165689784e-08
65909,9.634213005762454e-06
65910,0.2766928893586194
65911,0.5498797394768593
65912,0.16459942853787174
65913,3.1243331241531946e-06
65914,6.506507581698976e-05
65915,0.0006139815242387033
65916,0.06361281692936474
65917,6.384769520436332e-05
65918,0.004407874120992198
65919,0.0009043346852920993
65920,0.04664739148057708
65921,0.0032585803255200507
65922,0.010018490076131946
65923,0.00023854860654747863
65924,0.021788430722954458
65925,6.271124834611271e-05
65926,0.007609364825317539
65927,0.00480646903182899
65928,1.0417135606572673e-06
65929,2.297862700214897e-09
65930,0.0005204088407016538
65931,7.497377199096992e-05
65932,0.11637148806341219
65933,0.0006924820331914564
65934,0.20260005749831472
65935,5.082524096253964e-05
65936,0.0034879912195753815
65937,0.0004128931525893086
65938,0.4149539778782727
65939,0.5963113500646632
65940,0.8197475877825001
65941,0.6691314686568606
65942,0.01513954619490543
65943,5.416536812900126e-07
65944,2.786186504876706e-05
65945,6.052116813317652e-06
65946,0.130119423064359
65947,0.0023247890073571083
65948,0.022307546102615167
65949,0.0004323531771874181
65950,9.829050120711941e-05
65951,0.0006752430389993256
65952,0.0071761879885040136
65953,9.132285639234412e-07
65954,0.003986291401225637
65955,0.0023730344770657268
65956,0.004537710920655062
65957,0.00013495013429031688
65958,7.077635275476166e-11
65959,0.08599925695193339
65960,9.762464956772337e-05
65961,0.001586987060903766
65962,0.05461960829091122
65963,0.12094982575223276
65964,0.6703860622035455
65965,0.0005407430231152815
65966,3.768515635408343e-06
65967,0.11148797933635297
65968,1.9632347644150161e-07
65969,0.0006655228299261061
65970,0.00018236959392042406
65971,0.9317108223514208
65972,6.157879246731749e-09
65973,7.528953074171963e-05
65974,1.1372056944577118e-07
65975,0.022124328546229186
65976,5.1890488900882785e-06
65977,0.48304386947784733
65978,0.0005844108346267899
65979,4.6074026152082825e-05
65980,0.04568589375207162
65981,0.006374407293858293
65982,0.00016536118365956975
65983,0.0021199288271458983
65984,0.1069298413563803
65985,8.420037678252937e-06
65986,0.7352851917716768
65987,0.3662744206742609
65988,0.0019673762641220093
65989,0.09329495062352926
65990,0.05662217709853854
65991,0.02140767580604399
65992,0.0018627926980760035
65993,5.925728935679576e-06
65994,0.04079753331199263
65995,0.12478545396578959
65996,0.0003800419454982463
65997,7.727960592439285e-06
65998,0.0051686645516599225
65999,3.768515635408343e-06
66000,0.0012703674617618576
66001,1.9632316670623644e-05
66002,0.001421064887731783
66003,0.00026343005519398956
66004,0.13108044884605913
66005,0.002335561674028375
66006,0.5981566407400234
66007,1.5612088844408317e-05
66008,0.008505235572174308
66009,0.05924158199391637
66010,0.06047547722746593
66011,0.14417605241477313
66012,0.00028771503833775384
66013,6.013480348611163e-05
66014,0.15024388958679247
66015,0.9792574190614116
66016,0.9723747224745614
66017,0.0031904389333969768
66018,0.06117813416318591
66019,0.49391380484766767
66020,0.978005502275648
66021,0.007350948849390818
66022,0.00021114396932029851
66023,0.026452307375598113
66024,0.7301026227857491
66025,0.12982070465615264
66026,6.541800182583666e-05
66027,0.9383050172511458
66028,0.004262778772968158
66029,0.3334489227491529
66030,0.25054241183694426
66031,0.6315564533357149
66032,2.8581906475491298e-05
66033,2.1507701985453354e-06
66034,9.071797306060822e-05
66035,7.476228250856338e-05
66036,0.0021199288271458983
66037,7.452501636092764e-05
66038,0.0028107261771542305
66039,0.010039757209978867
66040,0.4524401677029294
66041,1.201558955880679e-05
66042,0.6688348287368754
66043,0.010299180509287992
66044,0.0366113816426583
66045,0.06229405165628784
66046,0.0002848560166810981
66047,0.0017893156632271328
66048,2.332102830794259e-05
66049,0.18140231224623968
66050,0.03448320458921931
66051,0.002234316514271603
66052,1.6978522595855237e-05
66053,0.032200409529242593
66054,0.007574090503797081
66055,0.00891025904920929
66056,5.454504153620233e-05
66057,0.10101828513669361
66058,2.5448402795707794e-06
66059,0.09593650627622563
66060,0.1419680863866217
66061,0.007076865974538166
66062,0.11712889864649086
66063,0.4781210533793559
66064,0.0008988339453042282
66065,9.103060873195943e-07
66066,0.0006267011247780568
66067,0.20166462464038334
66068,0.0011960108937954775
66069,0.5317781399972219
66070,0.0016680920701439591
66071,0.07203609799299239
66072,0.003377968451596326
66073,0.010016952754297327
66074,0.00010712472899831695
66075,0.0007204041896440323
66076,0.005528349618538923
66077,0.001282401067932162
66078,0.003135703850327467
66079,0.39760691108514956
66080,0.0005622164083716782
66081,0.004414330042871136
66082,0.10188471007419792
66083,0.3011400254039459
66084,0.0005276074972669505
66085,0.0012442175799275209
66086,0.12604089475145244
66087,0.5002717037059794
66088,0.9146280893201607
66089,0.12583039368534324
66090,0.0020721646585546093
66091,0.0560351155683336
66092,0.3674327699616845
66093,0.001168129889770824
66094,0.9712827514637318
66095,0.021500085304048136
66096,0.9209280580815047
66097,2.7249996278720426e-06
66098,6.658626751680924e-12
66099,0.5487268249912507
66100,0.25830243135116193
66101,0.0005762400590716003
66102,1.2618179768869948e-05
66103,0.00026343005519398956
66104,0.00045402657303106846
66105,4.1664840756122226e-05
66106,0.023052771349536743
66107,0.9723446743553389
66108,6.286629636252187e-09
66109,1.7113335687117396e-05
66110,0.781000640821905
66111,0.12438812595613312
66112,0.6673388641880065
66113,0.0076051160743805905
66114,4.950525793593233e-05
66115,0.07512169648515411
66116,4.747612695160739e-06
66117,0.6182785434289896
66118,0.00012173744568501349
66119,0.0019689661494056735
66120,0.9955365705762661
66121,3.1243331241531946e-06
66122,2.750225160174749e-06
66123,0.13731976215277808
66124,0.008564692247130317
66125,0.009856860982786458
66126,0.03706230400685019
66127,0.01616533608380019
66128,8.338051373305775e-05
66129,0.0004429569748942748
66130,3.658775126254831e-08
66131,2.8153188211716716e-05
66132,2.3182429916651126e-06
66133,0.0050446925011720534
66134,2.6542115908522713e-05
66135,0.0006334540475997513
66136,0.008875182775933096
66137,0.23189069249663097
66138,0.0036123456110812037
66139,0.003973877084120268
66140,0.019328559489722317
66141,0.0010310680439744922
66142,0.027387936982764864
66143,0.00907458903085846
66144,0.5107326965477298
66145,9.997798488136621e-05
66146,0.001145444262337439
66147,0.036737464193061675
66148,0.005145848904427767
66149,0.001282401067932162
66150,1.541126445631573e-05
66151,0.5369776528440836
66152,0.04099916822084847
66153,0.0019847192647845326
66154,0.005271476220347587
66155,8.559534797008682e-07
66156,0.044790770897429916
66157,0.014223261348766175
66158,0.0026221480725271674
66159,0.004659589596264156
66160,0.00011823392254231852
66161,0.24353564793494922
66162,0.0013423848631646984
66163,7.516696554021187e-06
66164,0.013695327686300293
66165,0.00018899303784364498
66166,0.7511865390568785
66167,0.0031073072606956583
66168,0.0007725190489359208
66169,7.289267612001382e-05
66170,0.00016996528214472772
66171,0.0074949942922588235
66172,0.0006703708813535188
66173,0.012079333861249004
66174,0.10937167959895487
66175,0.17406887911074045
66176,0.12436129037586677
66177,0.07472108180152963
66178,0.007844453216836562
66179,0.0009042612700273529
66180,0.02824390919221329
66181,0.043331512791355505
66182,0.0026936571061832388
66183,0.0011287571288740705
66184,0.004045410939703619
66185,0.9787040410506347
66186,1.3821492593101424e-05
66187,4.1515885606928126e-07
66188,0.0023784670603487945
66189,0.0011648151127953328
66190,2.287186764547827e-05
66191,0.012347538744975208
66192,0.004222376263482026
66193,0.019168908676904756
66194,2.43897759042794e-11
66195,0.00041361204135276593
66196,0.3502315734395703
66197,0.48064029139078807
66198,0.0007263180642721472
66199,1.507703180051264e-07
66200,0.30441502317773544
66201,9.839259566297145e-06
66202,0.02317438196702476
66203,0.8450413997092121
66204,0.04331349356043708
66205,0.0016562186767327227
66206,0.0235439505915723
66207,0.002949651733944943
66208,0.5289991869847335
66209,0.0015349626894340912
66210,0.00034277075277133035
66211,0.00043744257534583555
66212,0.03572701502762123
66213,0.004628040245997356
66214,0.00026535096274865307
66215,0.0021523270482999984
66216,3.45628356490954e-05
66217,1.870666514801843e-06
66218,0.00022589963343656408
66219,1.6590255227713485e-07
66220,0.0022211672626262367
66221,0.0015340065169173187
66222,0.00091953279889558
66223,0.17612665061223554
66224,0.008132376225438631
66225,0.02153777802247467
66226,0.11988349348294634
66227,0.012823509472401604
66228,0.0013481676335534295
66229,0.014824915540834167
66230,0.0010665913692743695
66231,0.02797197208526111
66232,0.0004665441631719482
66233,0.002876990626225493
66234,0.008763750929971783
66235,4.5512129814259425e-06
66236,2.696007333497966e-05
66237,0.0008800571942340507
66238,0.00893023161851364
66239,0.03394019624518481
66240,1.8978356835645258e-10
66241,0.06788673581224762
66242,0.023784076741736968
66243,1.0291308072573602e-07
66244,0.15940819127110512
66245,0.007711926147232119
66246,0.21080463029168184
66247,0.00091953279889558
66248,0.029575530032458414
66249,0.001116666564265433
66250,0.0004440836598839851
66251,0.14992450259332352
66252,0.023986536821188422
66253,0.7183388277292236
66254,0.006927217696887061
66255,0.787563813364218
66256,0.0019847192647845326
66257,0.4561787651512832
66258,0.009811257268737111
66259,0.9801759746085953
66260,9.341592478271504e-07
66261,0.0021199288271458983
66262,0.025038729460827643
66263,0.00013899382505006932
66264,0.00013855947480002952
66265,0.004718194013620136
66266,0.9419564729233395
66267,0.00429786273315184
66268,0.043730959686239745
66269,0.0013339321984774915
66270,0.027897112361971847
66271,0.0038264017137100825
66272,8.567226382108578e-06
66273,4.230764298731578e-06
66274,0.20504997518126356
66275,0.9504771415913024
66276,0.0015844170679928664
66277,6.251191116260981e-12
66278,0.00021568174745930743
66279,1.8597344742754471e-06
66280,5.606046525983554e-05
66281,0.13624505491769498
66282,0.027869755451424574
66283,0.983253206293635
66284,0.0008190571549052939
66285,1.9341856766386177e-06
66286,0.009470989982404018
66287,0.0001405053179720265
66288,0.03522270797064424
66289,0.9739266203218034
66290,1.2553433228258057e-05
66291,0.9963272447274104
66292,0.5728308725939114
66293,0.0066996043968524256
66294,0.019313761215783324
66295,0.004308904394054709
66296,0.0003003379205518163
66297,0.6560344983619846
66298,0.0002692064568549718
66299,6.639594951465918e-05
66300,0.010078004162938574
66301,0.00010718377119440932
66302,4.0035408211202685e-11
66303,0.011851516604509596
66304,2.194336662226685e-05
66305,0.023999993718240492
66306,0.009560731083638986
66307,0.0012703674617618576
66308,0.582607758779563
66309,0.8788754973129603
66310,0.006402564701597987
66311,0.9569992586337915
66312,0.9848995499928846
66313,3.1819865501398673e-12
66314,0.0556375306404806
66315,0.017832211356333543
66316,0.052784636197146906
66317,0.0013692320152790436
66318,0.3803669453658677
66319,0.00016956910796201666
66320,0.0012359184188362414
66321,0.0489111819971475
66322,1.2262435217392636e-11
66323,7.753395212228407e-05
66324,0.03416840941988443
66325,2.123113014780519e-05
66326,2.5014318868064314e-06
66327,3.217993838401077e-05
66328,0.00016359792793199649
66329,8.114979758778433e-05
66330,0.06184077464699952
66331,0.026178293161216573
66332,0.026657380815051143
66333,0.0003338600953720789
66334,0.9517849024408513
66335,0.016399589914440342
66336,0.017044230931510813
66337,0.11789900085217123
66338,0.9636808978335671
66339,0.00012929965394287016
66340,0.00022492856134507402
66341,0.00010722913786556548
66342,6.779833347914736e-05
66343,0.0005693847774076437
66344,0.014595786887762937
66345,0.14461185269935595
66346,0.9364469463826961
66347,0.0306453683778973
66348,8.080318461831918e-07
66349,0.015808401217309243
66350,1.870666514801843e-06
66351,0.02595631786997975
66352,3.2509682398686716e-06
66353,3.8650062747259073e-05
66354,0.04011266991736009
66355,0.09819084412927907
66356,7.2606548762107e-08
66357,0.0021037534945571013
66358,0.14633755836489173
66359,1.5203678847673471e-06
66360,0.0012703674617618576
66361,7.121869247023543e-05
66362,0.0002532906913804243
66363,0.0008932942108101999
66364,0.0003774726863112016
66365,5.949720634667945e-07
66366,0.00909025789440195
66367,0.9479729114892664
66368,1.0588365666718445e-05
66369,2.3151010049496082e-05
66370,0.0021053306048693017
66371,0.006367430662982894
66372,0.011424604325952385
66373,0.02691350853511197
66374,0.25364296102793926
66375,0.15846420234363456
66376,0.13152517307772987
66377,0.0018259575620839588
66378,0.7303926372226652
66379,0.0008749839374364247
66380,1.4386542950021381e-05
66381,0.0014922162615193654
66382,0.3564456042618938
66383,0.018983038813231337
66384,4.242353053736872e-05
66385,0.2737201259738133
66386,7.161251652637537e-06
66387,0.2408737489617136
66388,1.1561884230287732e-06
66389,0.9560684546155983
66390,3.6494460176474766e-05
66391,1.6846883199351193e-05
66392,0.6318591390058182
66393,0.08134576563246514
66394,3.180262601446474e-05
66395,2.256365615238457e-06
66396,0.28186701900613054
66397,8.950738929044935e-06
66398,0.0031541976958775783
66399,0.7734977987760803
66400,4.5512129814259425e-06
66401,8.431046930392686e-07
66402,0.153000660707616
66403,0.000783149154475133
66404,0.00041996923326356034
66405,8.188071427547278e-10
66406,0.9923221949505305
66407,0.0006278210185060248
66408,0.00026300151395209937
66409,0.01203685260851929
66410,0.00040729864250296625
66411,0.019336140375038523
66412,0.9921422390273413
66413,0.0050791577493454875
66414,4.4329141602277344e-05
66415,0.0008499165739766555
66416,0.02399790930036546
66417,0.37180249179175817
66418,0.0002771510404809828
66419,0.9283408616225368
66420,9.61259110975965e-05
66421,0.49332696654673563
66422,0.9822812703617344
66423,0.0038146000919416813
66424,0.0015348331833504748
66425,3.877128721085833e-05
66426,0.00011218023830315587
66427,0.00012023561903549489
66428,0.02759861743946752
66429,0.002845044635205937
66430,0.0017973899741073908
66431,0.012438396403763076
66432,0.03388754650203637
66433,0.00011831450731767143
66434,0.04111850865870414
66435,0.1297861151096169
66436,7.094621867034569e-07
66437,0.0004744277761066451
66438,0.0010634489608836897
66439,5.4715471740610045e-09
66440,0.028066814524583497
66441,5.961996309643055e-05
66442,6.487227431839777e-06
66443,0.013480453513825411
66444,0.0002191266528271373
66445,0.00022833370398734978
66446,0.00588577392444703
66447,0.001953597781255666
66448,0.01344526640678515
66449,9.331398752199219e-05
66450,1.6936630243061107e-05
66451,0.0010134615938194203
66452,2.9386326220913736e-05
66453,0.004125245828573766
66454,0.07144179336852806
66455,4.635524095778568e-05
66456,0.12147535805445371
66457,0.05662057587549208
66458,2.3068826720370347e-05
66459,1.7556940976620573e-05
66460,0.987521089461982
66461,5.8921028202041174e-05
66462,2.8581906475491298e-05
66463,0.9971840747606745
66464,0.4632605558273789
66465,0.0019356281557088666
66466,0.5788708650078821
66467,3.28151692244205e-05
66468,0.04301180629109992
66469,0.28812973203684716
66470,2.8878920330486927e-05
66471,0.028689456363125563
66472,0.7429428651304342
66473,2.898152398016333e-06
66474,4.389142327832956e-07
66475,5.305593896384583e-05
66476,0.8975497603050689
66477,0.9927039137572817
66478,2.3886267280846264e-05
66479,0.024300174758105236
66480,0.00043744257534583555
66481,0.5106484182377083
66482,0.00391111959385782
66483,0.1746876850601673
66484,0.00413026233080986
66485,0.020051393268068752
66486,0.0011023482983084352
66487,0.014454363166108488
66488,0.5476770392610963
66489,0.0015103578618458895
66490,0.0007618963476800889
66491,0.0021199288271458983
66492,0.07356862419891444
66493,7.230831266043023e-06
66494,4.5512129814259425e-06
66495,0.3444077294597452
66496,0.0031073072606956583
66497,0.014828632293763891
66498,0.0006131415567226428
66499,0.0021199288271458983
66500,0.004404444927069401
66501,0.9723566944612363
66502,0.0005662476357364464
66503,8.556495781189178e-05
66504,0.0009107037458042222
66505,0.0025296373964010686
66506,0.06452407404868081
66507,0.15972247744106374
66508,0.03606721701504549
66509,0.6060373040998828
66510,0.003535625138428832
66511,0.9925675324097963
66512,0.2485294997490695
66513,0.1423259532805236
66514,0.0002693606141037409
66515,0.04473385799362195
66516,7.544098980056678e-06
66517,0.039530895641234284
66518,0.0001594475002804168
66519,0.0010497634187237297
66520,0.9370108935151567
66521,1.430180804884377e-05
66522,0.0005543703956818018
66523,0.04389835686926571
66524,0.011806424111463435
66525,0.003436613014704657
66526,0.9058594536196157
66527,2.1981836151389964e-05
66528,0.15486228476621777
66529,2.5057598199937214e-05
66530,0.9958665190530831
66531,7.762204787556228e-05
66532,0.9956951547496911
66533,0.0002115540659972627
66534,0.012862838575128334
66535,0.771147644836282
66536,0.06298501754832496
66537,1.290638402692153e-06
66538,0.0680752954657873
66539,0.001282401067932162
66540,0.39377121912329566
66541,0.01672924010421248
66542,0.021441684970471
66543,0.030253867500119738
66544,0.0011254415966502947
66545,0.03775843235979662
66546,0.014880179411291574
66547,4.1022177755286935e-06
66548,0.04012987297072046
66549,1.09181181332067e-05
66550,0.00010452441378235444
66551,0.5983449898892278
66552,4.5512129814259425e-06
66553,0.8709992301987709
66554,0.023679589908497004
66555,0.0072146268493869506
66556,0.6460536545997854
66557,0.0012703674617618576
66558,0.00015890596536191406
66559,0.03701456872275434
66560,0.05586126556116197
66561,0.00015776858462200708
66562,4.206963315845842e-06
66563,0.007766525446613681
66564,0.5487268249912507
66565,0.02819665618758585
66566,0.0013538471758554275
66567,0.000544280746446761
66568,0.004077470499427366
66569,0.007529029785480281
66570,0.01665427864353793
66571,0.0023211760371101395
66572,0.9860801052882737
66573,1.3761224254933492e-06
66574,2.2149193408337687e-09
66575,0.02295345827172368
66576,5.657707985001705e-07
66577,0.03892163070765476
66578,0.08661535675616239
66579,0.9963272447274104
66580,0.0023503346358111237
66581,6.851395269822739e-06
66582,0.07600843498236687
