session_id,target
62704,0.005132330654493758
62705,0.005628388351925109
62706,0.003919023088440867
62707,0.005803333621709518
62708,0.0004146324055553715
62709,0.0014626094602745356
62710,0.004815989243075685
62711,0.00021995954718573817
62712,0.030413107003655036
62713,0.0026459485210387464
62714,0.004844859660090909
62715,0.0017137689318781043
62716,0.024990978751298562
62717,0.0025810947080740047
62718,0.001501909962365487
62719,7.342243977090561e-05
62720,0.0004108987149314477
62721,0.0004289952000367732
62722,1.240373235450134e-05
62723,0.00546983584558247
62724,0.029810358140019956
62725,0.0005939297552476047
62726,0.03375936539985676
62727,0.004968930408882566
62728,0.0022498979698572313
62729,0.010226698537634799
62730,0.0018331172819175956
62731,0.0007987934633479803
62732,0.001155060735663112
62733,0.00026299653607395816
62734,8.362597240512996e-05
62735,0.011627242131000722
62736,0.00042918829271245155
62737,0.0034853945199086298
62738,0.00010712090254593356
62739,6.643813116946298e-05
62740,0.0031878874037630086
62741,0.0008585288946241047
62742,0.0008685690300933372
62743,0.0032229123896950224
62744,0.0015608638857434712
62745,0.004519125645180567
62746,0.0002485801455981345
62747,0.00018752828036014418
62748,0.004807601221094406
62749,0.000196315442659307
62750,0.0025489369320535558
62751,0.00012150085865961873
62752,0.004224467421139683
62753,0.006184795169856217
62754,0.01952058660376478
62755,0.00043476055242676147
62756,0.0007842182903264877
62757,0.0027525802511197263
62758,0.0030561778784399495
62759,0.0013284041243514047
62760,0.0007172365344436375
62761,0.00014366569131344682
62762,0.07020406870598626
62763,0.0036745826198114418
62764,0.0026117553038168605
62765,0.00015307248304467606
62766,0.006656489530255994
62767,0.028422108481012568
62768,0.00027722796321011796
62769,0.00019319077504518362
62770,0.005127052616352393
62771,0.0004562764837729778
62772,0.0016979161456494008
62773,0.011627242131000722
62774,3.3102856031873624e-05
62775,0.000615068240371162
62776,0.00028726716896572033
62777,0.0016822973794865055
62778,0.0007167963525461021
62779,0.004748120861828041
62780,0.0015033944183210457
62781,0.04161921059375709
62782,0.005312175932286503
62783,0.018034171869647078
62784,0.00855621083120549
62785,0.00010794462713789131
62786,0.0019487019675390315
62787,0.003910585386808477
62788,0.0001922719926320433
62789,0.018867021393345614
62790,0.00047442064635681494
62791,0.0007657570080247202
62792,0.0041961473668066145
62793,0.0037041859953300276
62794,0.028694920104375077
62795,0.007121052142840969
62796,0.02192353163850871
62797,0.000384615456867769
62798,0.018279691487612142
62799,0.005312175932286503
62800,0.0016991510845681785
62801,0.004411165391593711
62802,0.0007842182903264877
62803,0.04300928004348081
62804,0.00812530461078259
62805,0.026647568105847886
62806,0.013792724133551428
62807,0.003988133431193715
62808,0.002195302005118854
62809,0.0017724776549389839
62810,0.0008304300469454928
62811,0.0004140990711117031
62812,0.006322589541527134
62813,0.004061800046629433
62814,0.010150294756985794
62815,0.14927221526744136
62816,0.006388619801098686
62817,0.010291989237576777
62818,0.00112254120922008
62819,0.00018121138044508057
62820,0.013820697402824845
62821,0.00010011905614059874
62822,0.007310518702152763
62823,0.003225805439495964
62824,8.918474043725966e-05
62825,0.0002929456598352129
62826,0.005448233223162149
62827,0.000330942588744432
62828,5.475641633502326e-05
62829,0.024974358629884987
62830,0.000372204428266699
62831,0.02297045977525673
62832,0.0016232261404645434
62833,0.004461161881059192
62834,0.004632082109291834
62835,0.0068184708340823744
62836,0.01730536035681294
62837,0.0006196088374558142
62838,0.005116583412861436
62839,0.002133929728571451
62840,0.00016469145394521222
62841,0.00017255104690556362
62842,0.0017462618861131766
62843,0.0007193391535359832
62844,0.003334086749802308
62845,0.005082735243916016
62846,0.00012248640654300295
62847,0.033094224440193894
62848,2.0444823502083375e-05
62849,0.0031670031212718856
62850,0.0069102198927080945
62851,0.00046894156864942796
62852,8.579559183460006e-05
62853,0.0006266455542087145
62854,0.0037224038651331877
62855,0.004725132012060023
62856,0.005888281651837795
62857,0.00026492853984238997
62858,0.020828498889432136
62859,0.011429542886863387
62860,0.0006642361964349183
62861,0.002730731477105846
62862,0.002296775645723312
62863,0.05119059264562814
62864,0.000816759454674307
62865,0.00024121033888159613
62866,0.0011175929552838862
62867,0.01752557694530276
62868,0.0026187953439260874
62869,0.001962771705492991
62870,0.012889194522790675
62871,0.003130534160853057
62872,0.0029662016611306592
62873,0.0020455076572093176
62874,0.006035927529507161
62875,0.00013468958446030243
62876,0.003403221152450964
62877,0.00714133932013528
62878,3.6228515201049235e-05
62879,0.0003522010534834489
62880,0.0004398006845232789
62881,0.0009107547326967366
62882,0.061675099016380165
62883,1.0673578869457293e-07
62884,3.23803140296726e-05
62885,0.005027878829505921
62886,0.0017921302178480168
62887,0.0010772011900522082
62888,0.001167168693679386
62889,9.644719950174357e-05
62890,6.13172844545538e-05
62891,0.03216638384260263
62892,0.015103211522246564
62893,0.00016302564566869895
62894,0.0018477424112593487
62895,0.04807872051701495
62896,0.0004565985396084782
62897,0.10235397489644829
62898,0.0007578455771537986
62899,0.009866862445672316
62900,0.002320646093074202
62901,0.032745630286084765
62902,0.09011880179954627
62903,4.533987371290633e-05
62904,0.0008551226295302686
62905,0.058854610272321334
62906,0.050859924616327254
62907,0.0016954501291733984
62908,0.06430313809721322
62909,0.0012684615517841588
62910,0.0013898695731130427
62911,0.002974094996910463
62912,0.06650006240012217
62913,0.03205153750854868
62914,0.0008326204795913773
62915,1.7438373810290117e-05
62916,0.0005924510039317918
62917,0.00011100629966295474
62918,0.03988000992145544
62919,0.0018776960965810423
62920,0.005807606637062287
62921,0.0015273377245489078
62922,0.0002280259084415566
62923,0.0013366633598732944
62924,0.004271398418080859
62925,0.0006815167958521461
62926,0.0013115149336793935
62927,0.00017661909493062877
62928,0.0028144097125206314
62929,0.00010053769787688511
62930,8.579559183460006e-05
62931,0.006569936772228554
62932,0.04345736572742481
62933,0.004817113261301711
62934,0.004709286247241872
62935,0.0016869856124818448
62936,0.00011302949035989852
62937,0.006747266718438799
62938,0.01472496386520991
62939,0.00017986123753013387
62940,0.005312175932286503
62941,0.006780622910697233
62942,0.0004312072329706577
62943,0.0001913923123308388
62944,0.029429011946356234
62945,0.00033106736794256963
62946,0.004620952815893553
62947,0.010320189811982001
62948,0.07020406870598626
62949,0.0014339364994289767
62950,0.001197380731516972
62951,0.058513434058846986
62952,0.00015855036889791838
62953,6.734426262665413e-05
62954,0.0012672186168100124
62955,0.03453299335023501
62956,0.000993278895421392
62957,0.004110995559955926
62958,0.008791315165692565
62959,0.004475070678355417
62960,0.0007680837143300823
62961,0.00214458489981177
62962,0.0650167460756062
62963,0.020828498889432136
62964,0.015374725504987832
62965,0.0001716539769609642
62966,0.015131078370481473
62967,0.0029500719874579607
62968,0.0007295344511740961
62969,0.00030069664277118213
62970,0.006095652836860567
62971,0.010168036999913766
62972,0.03217740746190228
62973,0.0014796447088478077
62974,0.003380550254753427
62975,0.020828498889432136
62976,0.1740122395149601
62977,0.0002471550463161761
62978,0.00904530578283612
62979,0.0003708060024798024
62980,0.00013966659547257263
62981,0.001482992713991819
62982,0.014787664985507378
62983,0.003881146021834153
62984,0.17087060907714535
62985,0.0022334956880998183
62986,0.0052294934294242
62987,0.10784964362216819
62988,0.00013568294576508385
62989,0.07320596001695505
62990,0.003775218271382108
62991,0.00010782691694616637
62992,0.00014366569131344682
62993,0.0008393169988821297
62994,0.0017013100993365777
62995,0.0038300239862342103
62996,0.005518358756274937
62997,4.559471473259117e-05
62998,0.00021255241233449713
62999,0.00015593796081430738
63000,4.0038243834346036e-07
63001,0.0021959753149508937
63002,0.00013284711741748736
63003,0.0010916375338153326
63004,0.00014366569131344682
63005,0.002185044799019001
63006,0.00023331792427924326
63007,0.0026501501738485896
63008,0.0007004171324264058
63009,0.0006168451620294296
63010,0.015239996851224574
63011,0.00421923751430344
63012,0.0007163311807258388
63013,0.0031958200709627134
63014,0.0028983432960177167
63015,6.036470840343517e-05
63016,8.849412495437563e-05
63017,0.004963978700442533
63018,0.006049116473169457
63019,0.007816225713210728
63020,0.0033826420902678712
63021,0.002194840762453465
63022,0.005394846603754391
63023,0.0010092349091146468
63024,0.03369650980999387
63025,0.00019334693335743548
63026,0.09011880179954627
63027,0.006675070467832132
63028,0.023762472769570164
63029,5.154836651144815e-05
63030,0.039722425121851083
63031,0.0004665327725080024
63032,0.0003101337607179232
63033,0.00015300660798058064
63034,0.00021188942026460503
63035,0.0019656079311136184
63036,0.0022755720933338047
63037,0.00026610455287488994
63038,0.08894441799690304
63039,0.00023701998627045402
63040,0.01427715626733791
63041,0.003589224369024323
63042,7.146291718423168e-05
63043,0.00017541404745611874
63044,4.8722251353025354e-05
63045,0.0005263139331633392
63046,0.021001886109716292
63047,0.0043492521097674205
63048,0.001350054871533474
63049,0.001833540832489588
63050,0.02085743092120296
63051,0.004925231226089277
63052,0.04605419860155788
63053,1.8656885043253863e-05
63054,0.0003238722855706268
63055,0.00036255538744560503
63056,0.008528602786732686
63057,0.03550086942295097
63058,0.0018298089284762178
63059,0.006149289091503486
63060,0.0007657570080247202
63061,0.012562946042249078
63062,0.002067141936770317
63063,0.003611395553287256
63064,0.029646548700129064
63065,0.011661049405957385
63066,0.005378319838065428
63067,0.012042185830371636
63068,0.003159874164244644
63069,5.558409893786308e-06
63070,0.001321663150558439
63071,0.07054799392243846
63072,0.00855621083120549
63073,0.005762386562627604
63074,0.001234870571867221
63075,0.02875536265052963
63076,0.0001111940118072125
63077,0.0005831047568507513
63078,1.0363957063034344e-05
63079,0.0004932173825258403
63080,0.00010053769787688511
63081,0.001520089919666974
63082,0.0047498896880842
63083,0.0007742155992800243
63084,0.00022284071119280942
63085,0.006907568478604719
63086,0.0011620367968398456
63087,1.213140254267365e-05
63088,0.0008978600350020024
63089,0.005312175932286503
63090,0.0003214576798353068
63091,0.002291970132139636
63092,4.416494719280226e-05
63093,0.004008157597056439
63094,0.00019942167212666392
63095,9.492291797007006e-05
63096,0.0040749238686244695
63097,0.001092639879533279
63098,0.0027678444132644736
63099,0.009991804846071914
63100,0.002463952197604996
63101,0.00021719578378813162
63102,0.005274028090077116
63103,0.0062341563173689465
63104,0.019478878315400187
63105,0.0025447133696055385
63106,0.13227493935914764
63107,9.973563568764416e-05
63108,0.002791731941368776
63109,0.003372374386963939
63110,0.011211844210747314
63111,0.0008630009848787092
63112,0.03007216652907766
63113,0.0023518741220007943
63114,0.0027994662085874334
63115,0.006199797862349856
63116,0.004313044165236282
63117,0.0018762673483463097
63118,0.014397016352490475
63119,0.008294081524290151
63120,0.00025521142278671594
63121,0.057504123801187204
63122,0.0026509430459166084
63123,0.004364289655617244
63124,0.0027855334679674367
63125,0.00018846129085642516
63126,0.0249032385999595
63127,4.290447716347615e-05
63128,0.05044309217443839
63129,0.04048470176124888
63130,0.0002075858942072121
63131,0.0008340060427083629
63132,0.0043600516963064224
63133,0.006191319993399441
63134,0.0006369508126954839
63135,0.03164398365889786
63136,0.0029283761440307672
63137,0.001324703516068817
63138,0.005051081755132609
63139,0.005312175932286503
63140,0.0020572265876864326
63141,0.015166346442228222
63142,0.02573720226317474
63143,0.0009447112259161169
63144,0.0001316875417696556
63145,0.03255624546352563
63146,0.0003079997524882382
63147,0.005659146117851125
63148,0.00031326791786517763
63149,0.00013266946061476952
63150,0.08580922615612185
63151,0.0002514176320831145
63152,0.07664491992372241
63153,0.03306299509091724
63154,0.006240502521696038
63155,7.058494807545008e-05
63156,0.0003715807529893293
63157,0.00012150085865961873
63158,0.0008163861966810448
63159,0.0038301925574543818
63160,0.0008027125094614693
63161,9.834062561406732e-08
63162,0.0034492915630783593
63163,0.07559528676655124
63164,9.420676835182006e-05
63165,0.0028944328909495595
63166,0.0012756925894771194
63167,0.0005721029091522451
63168,0.00034932592483006517
63169,0.026144325964156268
63170,0.10780091398352003
63171,0.016248561405784744
63172,0.0043967093808202715
63173,0.0002875377848767469
63174,0.0007321028134053637
63175,0.15824148824061862
63176,0.009248557036902397
63177,0.0037508290619408806
63178,0.0002279711039952143
63179,0.006832048079086921
63180,0.005312175932286503
63181,0.002529125277500967
63182,0.0020603393630911
63183,0.008495889594797999
63184,0.0005903125599464396
63185,0.00013752490929948576
63186,0.17200122110118962
63187,0.00046690486010164553
63188,0.0012662770098768594
63189,0.00402704445084967
63190,8.1588002720315e-05
63191,0.010670424739383353
63192,0.0020442491524720915
63193,0.377187567336607
63194,0.00015307550676774294
63195,0.0023371580658993587
63196,0.3885007548764202
63197,0.002296766859419987
63198,6.036470840343517e-05
63199,0.0026299361533475636
63200,0.00404567547103563
63201,0.008399804215054495
63202,0.0028191609231953568
63203,0.001544956503333521
63204,0.00030474678730888844
63205,0.0004414378714031493
63206,0.0002590408962752614
63207,0.0018084329331632008
63208,0.008496001692691477
63209,0.00012320757720774502
63210,0.0027083235239935203
63211,0.0003190056909011436
63212,0.001826963608741707
63213,0.003450351659223507
63214,0.1988106098266231
63215,2.6135026993059775e-05
63216,0.0001918072561102161
63217,5.513358893461537e-05
63218,0.00026933085847907225
63219,0.0025447133696055385
63220,0.006560991313214386
63221,0.0001456457288985515
63222,7.008796177494783e-07
63223,0.004378613011149357
63224,0.00026957190613197834
63225,0.08981978560643113
63226,0.0004987449243328841
63227,0.0002280259084415566
63228,0.0015927755416270833
63229,0.1404318451296884
63230,0.005663820583815153
63231,0.0008962073365672253
63232,0.0010804673675686542
63233,0.0017229562009731605
63234,0.14841454706687796
63235,6.412922741962321e-05
63236,0.0009410469357738785
63237,0.014383541224065814
63238,0.000730898838386969
63239,0.0011928666031832149
63240,0.005119022335374061
63241,0.002437618984050746
63242,0.003076317735604673
63243,0.0009190735329391686
63244,5.228222857854388e-05
63245,0.002408163035847526
63246,2.8198602587367818e-05
63247,0.0010496947296127954
63248,0.007860767923094406
63249,0.0020194693335987826
63250,1.9235377740518933e-05
63251,0.0568106871358592
63252,0.0015055308679691043
63253,0.00017084294388828122
63254,0.0011853910982922245
63255,0.004806735513546157
63256,0.0037930614644819693
63257,0.001448484330817077
63258,0.000330942588744432
63259,0.005417721158904951
63260,0.008433927604652983
63261,0.00152239414650146
63262,4.126330528823176e-05
63263,0.001826963608741707
63264,0.060124692257605854
63265,0.00015919609837734242
63266,6.036470840343517e-05
63267,0.001473338437982941
63268,0.0003922586156545281
63269,0.0005101200612814984
63270,0.02891628473481447
63271,0.000618118698028061
63272,0.0004684298382362853
63273,0.050260603031462556
63274,0.0003865111477326187
63275,0.11085110731358433
63276,0.00025633640180013827
63277,0.0033113158653010483
63278,0.003538238796218882
63279,0.00018148192890320665
63280,0.003390908749965814
63281,0.000965957303988287
63282,0.003647708982520538
63283,0.026698300823179446
63284,0.00855621083120549
63285,2.041932595453848e-05
63286,0.002500237734786325
63287,0.000313586525146596
63288,0.002603569242853464
63289,0.00018846129085642516
63290,9.492291797007006e-05
63291,7.153266002359805e-05
63292,0.008016515821436383
63293,0.0053340254929545835
63294,0.00043938423805952264
63295,0.5054381000330316
63296,4.0651756435832396e-05
63297,0.0005862352541333004
63298,0.00011359188872315251
63299,0.026986419908104044
63300,0.00039981423576990855
63301,0.0021104181009797027
63302,0.0012281221546249462
63303,0.001401777186998798
63304,0.016018132790435347
63305,0.00022213016151712524
63306,0.0010024522554498688
63307,0.0007657570080247202
63308,0.012709748267097549
63309,0.000937898721585505
63310,4.8722251353025354e-05
63311,0.004189631636297643
63312,0.004036450493455941
63313,2.530919332491558e-05
63314,0.006960589225452371
63315,0.09222317483726246
63316,0.0014309277246369436
63317,0.002163937096847739
63318,0.0004665407159553366
63319,0.001061903583467002
63320,0.0032784433178919365
63321,0.0011198618224935086
63322,0.006205152788067968
63323,0.0023120661457547765
63324,0.0006003564817819447
63325,0.001586343387614563
63326,0.001038474093901349
63327,0.0898011579215625
63328,0.0010158095097567042
63329,5.84300311134423e-05
63330,0.0007406427016752884
63331,0.005556691959929298
63332,0.00015919609837734242
63333,0.01701346216077897
63334,0.0025633952541184502
63335,0.0002527518758262471
63336,0.00022008045716535507
63337,0.0032121553586814196
63338,0.007896759979227813
63339,0.15143347953399583
63340,0.0059764784553689955
63341,9.531525137814625e-05
63342,0.011782376360485047
63343,0.0014089577292061303
63344,0.0003255565814452224
63345,0.006246324048980901
63346,0.09882257835233596
63347,0.00011984738491962348
63348,0.009518133892403196
63349,0.002605988641601049
63350,0.007873427764890332
63351,0.0011168887150715902
63352,0.0026785200567770243
63353,0.00028128828072899076
63354,4.126330528823176e-05
63355,0.002417219580667004
63356,0.001725316304945316
63357,4.106728709324516e-05
63358,0.00019728651160818206
63359,0.014194838160048354
63360,0.013314095916302875
63361,0.010684432465266817
63362,0.00701157452539188
63363,0.0001044416615069987
63364,0.00902118891986883
63365,0.006237461209862482
63366,0.0005065930956604428
63367,0.0017573002157536034
63368,0.0019548214241895457
63369,6.085063331584738e-05
63370,0.0010104793920839158
63371,7.298556630674238e-05
63372,0.08548257717249061
63373,0.028328924566172607
63374,0.006187630298060124
63375,0.000693402898825968
63376,0.0009153083496939912
63377,0.06983019466515246
63378,0.02936183324554335
63379,0.08878113461394273
63380,0.0016448214067663976
63381,0.009132435298791531
63382,0.038243473158237264
63383,0.005927460368801512
63384,1.6070832828017037e-05
63385,0.00014595636026577818
63386,0.001402599691891369
63387,0.0024521068938349218
63388,0.006361309640799871
63389,0.005116518105207108
63390,0.018549366126320493
63391,0.12458347741586238
63392,0.0035684450893530527
63393,0.0017955810858290354
63394,0.004023927198591804
63395,0.008020118445462004
63396,0.001001718721852886
63397,0.0019344487574221366
63398,0.012357545754768008
63399,0.0002280259084415566
63400,0.030001984960036587
63401,9.230718504279369e-05
63402,0.014875550074390089
63403,0.05774059335002647
63404,0.0027299124514183603
63405,0.004675805401253675
63406,0.001323060247621848
63407,0.00012150085865961873
63408,0.01731037555766323
63409,0.00010931929562101099
63410,2.2815865773468536e-05
63411,0.0012769666930430568
63412,0.003886482442893088
63413,0.003890884728014629
63414,0.00669270274808158
63415,0.0005552319579287757
63416,0.02065340206476
63417,0.00012945772201311724
63418,0.002378828586547186
63419,0.003764167122695766
63420,0.007145327117763432
63421,0.0016111575262773403
63422,0.11836224694574675
63423,0.001248070832050935
63424,0.008055720436711933
63425,0.0015847360103790986
63426,0.013800659086015125
63427,0.0029317352703857936
63428,0.000291630428179842
63429,0.0014089578177213227
63430,0.0013411570617948613
63431,0.000630609563068707
63432,0.002078918632883869
63433,0.057071962312213655
63434,0.003690057133068299
63435,0.012431139232939049
63436,0.00023287764684629334
63437,0.016725418080914725
63438,3.877917694363472e-05
63439,0.002975101575136205
63440,7.350072938787021e-05
63441,0.0017768022937415787
63442,0.04048470176124888
63443,5.401971416354792e-05
63444,0.0010918264446634345
63445,0.001046341510694061
63446,0.015807134887244213
63447,4.4957901785347795e-05
63448,0.00022188582282270692
63449,0.00013447473712295197
63450,0.05181572062263228
63451,0.000180762532192217
63452,0.0038600157802988334
63453,0.0004776970735334238
63454,0.0024449893087797776
63455,0.0014624152968149447
63456,0.01289122648538445
63457,0.005312175932286503
63458,0.0004882592708554779
63459,8.010348263865073e-05
63460,0.004769672052829352
63461,0.004455586121901992
63462,0.12051103722134526
63463,0.0014790255875876154
63464,2.6829892578774886e-05
63465,0.022508660188455723
63466,0.00549506629651739
63467,0.0026415723636399363
63468,0.00011986648044313465
63469,7.008872645225551e-05
63470,0.01787435849452627
63471,0.003481305327076738
63472,0.020460933517895654
63473,0.0001498658701739718
63474,0.008815226613862488
63475,0.010244487928068681
63476,0.0016919477704770121
63477,0.005903183221345415
63478,0.002632798272879464
63479,6.479659191768733e-05
63480,0.0011198618224935086
63481,0.00801300825324599
63482,0.0005157344183760806
63483,9.095070712222551e-05
63484,0.005394846603754391
63485,0.0014516050126251005
63486,9.890187521673183e-05
63487,2.046624762974692e-05
63488,0.005167539646031385
63489,0.00017245660317331924
63490,4.852591816357587e-05
63491,0.0061651725585928725
63492,0.04646550879075907
63493,0.040826055659779585
63494,0.006368664107829462
63495,0.0002659865218445733
63496,0.005312175932286503
63497,0.002753771116242527
63498,0.0003752184581800161
63499,0.021326689302507227
63500,0.005127052616352393
63501,0.0008721305778755457
63502,0.029279247803898633
63503,0.0001657129742232573
63504,0.0029594471480240427
63505,0.0008031206130810147
63506,0.051205484044011824
63507,0.0009783480733031105
63508,0.0016963637305784827
63509,0.5394788211837261
63510,0.0025898393888350584
63511,0.0016609545259673219
63512,0.00855621083120549
63513,3.7853732073543304e-05
63514,0.00029524037015367935
63515,0.07889850550637752
63516,0.0019808948514966605
63517,0.0072779401612714945
63518,0.000122885053050561
63519,0.002635553429283708
63520,0.0009185829928251651
63521,0.024024211020101997
63522,0.0007468030181090146
63523,0.15145874325768607
63524,0.029456618617341015
63525,0.0002049104585782405
63526,0.0025821225830609355
63527,0.0023131274926421258
63528,0.00045337957703222155
63529,7.298556630674238e-05
63530,0.0011018579561718708
63531,0.014676427812268971
63532,0.0008567593140496214
63533,0.0024135025316077002
63534,0.005312175932286503
63535,0.007640426426033954
63536,0.0009333253477981708
63537,0.006377874222957945
63538,0.002937357676121187
63539,0.00011770825500425003
63540,0.0010837654314178097
63541,0.006488780903442535
63542,0.005112247023149197
63543,0.05288493549255135
63544,0.011521899826316816
63545,0.008945277872208458
63546,0.03257672824447006
63547,0.0026485794288000613
63548,0.001675167037957879
63549,0.007855303338799448
63550,0.001889179485538568
63551,0.00481627963509063
63552,0.007738703499666939
63553,0.007975282429865206
63554,0.0025447133696055385
63555,0.00902118891986883
63556,0.0001344747371229522
63557,6.036470840343517e-05
63558,6.670231792590552e-05
63559,0.00024132536507162026
63560,0.011046205199750062
63561,0.00016549850128429167
63562,0.007789928710692713
63563,0.00036665114329868174
63564,0.09184193450268004
63565,0.00613626992028838
63566,0.00026364844451551647
63567,0.007884750206025384
63568,0.0008775554634939179
63569,0.006190500531405241
63570,0.0016886089549248025
63571,0.0017804944022059123
63572,0.03315363438232143
63573,0.0033451387391139455
63574,0.00019671662206962885
63575,0.0007717018100518073
63576,0.0043980679477251565
63577,2.862350698594417e-05
63578,0.0005023002809447221
63579,0.003950521662452632
63580,7.569687298326242e-05
63581,0.0019249715096753132
63582,0.00027476760027593457
63583,0.0019390932799786462
63584,5.174411368636876e-05
63585,0.00022209502697879627
63586,8.1588002720315e-05
63587,0.00014119887781566376
63588,9.398778130214326e-05
63589,0.02377630520326367
63590,0.0011663202963980638
63591,8.579559183460006e-05
63592,0.07887428578750084
63593,0.0008993751341030311
63594,0.6816410278141023
63595,0.0028073571635264666
63596,0.011641277276413719
63597,0.001504542351143957
63598,0.0007541933133193664
63599,0.08797634091158375
63600,0.00774870992807567
63601,0.004029422661126367
63602,0.0014792175595377073
63603,0.0011198618224935086
63604,0.004166001415619531
63605,0.0016659592528832886
63606,3.328477999498087e-05
63607,0.03668692661927599
63608,0.012707983968016869
63609,0.00026124666998394785
63610,0.0031663947202353504
63611,0.0013288939201886445
63612,0.0014491955556975296
63613,0.007277551550316356
63614,0.0002889340281111705
63615,8.476659645001874e-05
63616,0.00018177948580174385
63617,0.0020881041351878777
63618,0.0024659737200317315
63619,0.0003073680937759634
63620,0.006556361968441156
63621,0.004494184837774085
63622,0.0010680303413199514
63623,0.03170433418959394
63624,0.0021528157978674477
63625,0.016408782465683225
63626,0.004006579469898181
63627,0.003471114429107706
63628,0.00018994790213541072
63629,0.0005227597539418633
63630,0.04110961661857792
63631,1.9906502762702085e-05
63632,0.017743236368710738
63633,0.025260377488898467
63634,4.1800888628818e-06
63635,0.0034381492755737645
63636,0.0006703189064983037
63637,0.0002756840640575174
63638,3.406609046720173e-05
63639,0.00042130736033214086
63640,0.01768089683038376
63641,0.0023744990233290175
63642,0.012651882999833284
63643,0.017063559147660768
63644,8.1588002720315e-05
63645,0.0034707167261239756
63646,0.010683180900923954
63647,0.01351675575018641
63648,0.00019765023502271104
63649,0.0018093683259969827
63650,0.00016616971437631917
63651,0.0003026650389756443
63652,0.0018076547503069
63653,0.005706807162998954
63654,0.0704749887226704
63655,0.0149354683397988
63656,0.024234522530071766
63657,0.0006794403511247099
63658,6.260589977915318e-05
63659,0.006018045916472098
63660,0.002054827445043222
63661,0.003874706163155629
63662,8.1588002720315e-05
63663,0.005083274550644998
63664,4.376516036654739e-05
63665,0.0006671105915411526
63666,0.11028976168197344
63667,0.00011403402254558413
63668,0.0043408601230538295
63669,0.11780262047981532
63670,0.00012682384176367098
63671,0.005345324596359441
63672,9.920468963640706e-05
63673,0.0012863235936134345
63674,0.0037396565294124254
63675,0.005371320330064426
63676,0.0038571354872395415
63677,0.00042392513929354736
63678,0.0071114233557709764
63679,0.00024306054337213927
63680,0.000646576208081046
63681,0.0025983524217188746
63682,0.0009600850284791622
63683,0.0010491203598816923
63684,0.0005799878271932332
63685,0.0009709295933960964
63686,0.00014366569131344682
63687,0.12458776596790846
63688,0.10148786106540059
63689,0.0003264080670750629
63690,0.002000065047806134
63691,0.04374363639705298
63692,0.004158884424980712
63693,0.0015080582369156163
63694,0.005312175932286503
63695,0.06024342352285911
63696,3.092636128170075e-05
63697,0.025655850525668704
63698,4.082272950525997e-05
63699,0.0007920087986028777
63700,0.00012404511862693625
63701,0.0034213098036205824
63702,0.0005204000962877523
63703,0.0010503847530163315
63704,0.009219714040222671
63705,0.004182517353796678
63706,1.5880619068535972e-07
63707,0.005995005810851454
63708,0.005388322578930406
63709,0.005474996393992937
63710,0.0016351827635073062
63711,0.0003992960560270101
63712,0.06548253880723706
63713,0.003142777204831553
63714,0.0006642361964349183
63715,0.004734964683603941
63716,0.002542446787214835
63717,0.0013626869466751375
63718,0.0003783278630633843
63719,0.00393254953619791
63720,0.016955812324543115
63721,0.00013890994422813057
63722,0.00026449456668606504
63723,0.00225987478254453
63724,4.139397682353204e-05
63725,0.002668248751006543
63726,0.00855621083120549
63727,0.0029803507430645037
63728,0.0051144890702397704
63729,0.0072779401612714945
63730,0.006325929202327237
63731,8.47665964500189e-05
63732,0.005039142606432776
63733,0.011493673746859475
63734,0.0011229910759069938
63735,0.005271510048232491
63736,0.0007513248422016476
63737,0.001712996702365568
63738,0.0038740722955808255
63739,0.00022586167108932885
63740,4.126330528823176e-05
63741,0.0006127462620763515
63742,0.014849722663880478
63743,0.0002427553872309397
63744,0.00551329330944088
63745,0.12870518471162612
63746,0.0026168123680058754
63747,0.03680290730866074
63748,0.001999194083914892
63749,0.003596217514003226
63750,0.1988106098266231
63751,0.00018615810055106312
63752,0.00044091991713169845
63753,8.1588002720315e-05
63754,0.00419785476343707
63755,0.00030070000414335985
63756,0.00022325613564554446
63757,0.0004373325931427161
63758,0.004979468257723344
63759,0.0041221469746006096
63760,0.009278749722425438
63761,0.0008076407863836393
63762,0.006337023338409503
63763,0.004975367121483231
63764,0.005545228871733461
63765,4.576714690117773e-05
63766,0.007141339320135275
63767,0.00032879502451162927
63768,0.00031726720161881635
63769,0.0002321826165874136
63770,0.013531526874055927
63771,0.0013824806306747207
63772,3.861773270313054e-05
63773,0.01460281483746442
63774,0.002690562734499672
63775,0.00017754553364679706
63776,4.246731227720271e-05
63777,0.001401777186998798
63778,0.012837539466215348
63779,0.0043376755764329335
63780,0.09011880179954623
63781,0.00015904499278052161
63782,9.104669557166614e-05
63783,0.00033048972013503174
63784,0.010698957948335565
63785,0.02301922341935265
63786,0.00022325613564554446
63787,4.8722251353025354e-05
63788,0.0001018331077988344
63789,0.005079007921230857
63790,0.000515120838015947
63791,0.004020112165097917
63792,0.0037471130962262304
63793,0.004061800046629433
63794,0.00016695133549032037
63795,0.0064892528880848245
63796,0.015029833458727222
63797,0.0018186384389703057
63798,0.003868599755124056
63799,0.0009408195504707007
63800,0.003815621223756269
63801,0.0002422493137494722
63802,0.015411387312088295
63803,0.001500251160888427
63804,0.008252642874670039
63805,0.001269414141062288
63806,5.090462605575966e-07
63807,0.010771622856125034
63808,0.001991940110595903
63809,0.0011198618224935086
63810,0.00199314907409403
